Company Name,Registration number,D-U-N-S® Number,Address Line 1,Address Line 2,Address Line 3,City,Post Code,Country,Phone,Company Email,Website,Sales (USD),Pre Tax Profit (USD),Assets (USD),Employees (Single Site),Employees (Total),Business Description,Ownership Type,Entity Type,Parent Company,Parent Country/Region,Global Ultimate Company,Global Ultimate Country/Region,US 8-Digit SIC Code,US 8-Digit SIC Description,US SIC 1987 Code,US SIC 1987 Description,NAICS 2022 Code,NAICS 2022 Description,UK SIC 2007 Code,UK SIC 2007 Description,ANZSIC 2006 Code,ANZSIC 2006 Description
MONDI PLC,06209386,856159132,Building 1,"Aviator Park, Station Road",,Addlestone,KT15 2PG,United Kingdom,44-1932826300,info@mondigroup.com,http://www.mondigroup.com,"7,842,479,000","408,961,507.364","9,701,668,900",,"25,100","Mondi Plc (Mondi) is a provider of paper and packaging solutions. It manufactures and supplies pulp, paper, and flexible plastic packaging products. Its portfolio includes packaging paper and consumer packaging products; uncoated fine paper; and specialty products. The company also manages forests and carries out the conversion of packaging papers into industrial bags, and specialty extrusion-coated solutions. Mondi’s products find application in various industries such as automotive; medical and pharmaceutical; retail; pet care; building and construction; chemicals and dangerous goods; ecommerce; beverages; home and personal care; farming and agriculture; office and printing paper; photographic and graphic; transport; and food. The company has operations in the Americas, Europe, Africa, and Asia. Mondi is headquartered in Addlestone, Surrey, the UK.The company reported revenues of (Euro) EUR8,902 million for the fiscal year ended December 2022 (FY2022), an increase of 27.6% over FY2021. In FY2022, the company’s operating margin was 19.1%, compared to an operating margin of 11.3% in FY2021. In FY2022, the company recorded a net margin of 16.3%, compared to a net margin of 10.8% in FY2021.",Public,Parent,MONDI PLC,United Kingdom,MONDI PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
NATIONAL GRID PLC,04031152,220285972,1 - 3 Strand,,,London,WC2N 5EH,United Kingdom,44-2070043000,,http://www.nationalgrid.com,"23,247,895,000","4,655,269,261.433","138,151,050,000","24,810",,"National Grid Plc (National Grid) is an energy utility, which transmits and distributes electricity and natural gas. The company owns and operates electricity and gas transmission and distribution networks; and also serves as transmission owner and system operator. It provides installation and maintenance services to electricity metering and LNG suppliers; develops and operates electricity inter-connectors and carries out LNG storage; and insurance and corporate activities. National Grid operates an energy monopoly entity regulated by Ofgem. It also builds sub-sea electricity inter-connectors to join the UK to renewable energy on the continent. The company has operations in the UK and North Eastern US. National Grid is headquartered in London, Greater London, the UK.The company reported revenues of (British Pounds) GBP18,260 million for the fiscal year ended March 2022 (FY2022), an increase of 33.6% over FY2021. In FY2022, the company’s operating margin was 23.9%, compared to an operating margin of 17.6% in FY2021. In FY2022, the company recorded a net margin of 12.9%, compared to a net margin of 12% in FY2021.",Public,Parent,NATIONAL GRID PLC,United Kingdom,NATIONAL GRID PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
BOPARAN HOLDCO LIMITED,"	07495915",217089628,Trinity Park House,"Trinity Business Park, Fox Way",,Wakefield,WF2 8EE,United Kingdom,44-8704589700,legal@2sfg.com,http://www.2sfg.com,"3,840,128,200","50,879,308.014","857,825,010",,"22,987","Boparan Holdco Limited (doing business as 2SFG) is the holding company for 2 Sisters Food Group with headquarters in Birmingham. The company is one of the leading food manufacturer with strong market positions in poultry, meals, chilled and bakery food categories, from branded goods like Holland's Pies to countless own label products for supermarkets around the UK. Processes approximately 10.4 million birds a week, its customers include KFC, Marks & Spencer, Morrison's, Sainsbury's, Tesco, and Waitrose, among others. The company employs thousands of people throughout the UK, ROI and Europe.",Private,Parent,BOPARAN HOLDCO LIMITED,United Kingdom,BOPARAN HOLDCO LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
PEARSON PLC,00053723,210227468,Shell Mex House,80 Strand,,London,WC2R 0RL,United Kingdom,44-2070102000,info@pearsonclinical.co.uk,http://www.pearson.com,"4,502,806,600","651,713,319.218","8,628,622,100","22,734",,"Pearson plc (Pearson) provides educational materials and learning technologies. The company delivers educational courseware, assessments, and digital services. It publishes across the curriculum and provides a range of education services, including teacher development, educational software, and system-wide solutions, and also owns and operates schools and colleges. Pearson also offers services and content, from test creation, administration, and processing to teacher development and school software; and test development, processing, and scoring services to governments, corporations, educational institutions, and professional bodies. The company serves customers in the education and consumer publishing markets across North America, Europe, Asia Pacific, and other regions. Pearson is headquartered in London, Greater London, the UK.The company reported revenues of (British Pounds) GBP3,841 million for the fiscal year ended December 2022 (FY2022), an increase of 12% over FY2021. In FY2022, the company’s operating margin was 7.1%, compared to an operating margin of 5.3% in FY2021. In FY2022, the company recorded a net margin of 6.3%, compared to a net margin of 5.2% in FY2021.",Public,Parent,PEARSON PLC,United Kingdom,PEARSON PLC,United Kingdom,27410000,Miscellaneous publishing,2741,Miscellaneous Publishing,513199,All Other Publishers,5819,Other publishing activities,5419,"Other Publishing (except Software, Music and Internet)"
GREGGS PLC,"	00502851",212323042,Quorum Business Park,,,Newcastle-Upon-Tyne,NE12 8BU,United Kingdom,44-1912817721,,http://www.greggs.com,"2,553,618,700","260,595,127.85","1,652,388,500","19,847",,"Greggs Plc (Greggs) is a bakery food-on-the-go retailer. The company conducts its business operations through retail shops. As of January 2021, the company operated 2,181 retail shops and served 2.71 million customers across 220 cities and towns across the UK. It delivered 8.5 million delivery orders.  The company’s product portfolio includes sandwiches, sweet treats, breakfast items, drinks and snacks, pasta, salads and soup, bakes and platters. It offers chicken, bacon and three cheese toastie, cheese and onion bakes, steak bakes, chicken bakes, sausage rolls, sausage and bean melt, juice, yogurt, muffins, doughnuts, biscuits, cakes, salad, soups, and sandwich platter, baguette platter, vegetarian sandwich platter, and doughnut platter.  Greggs’ stores are principally located in retail parks, shopping centers, industrial estates, office parks and travel hubs. It also operates in roadside locations and key transport hubs including petrol forecourts, motorway service stations, train stations, airports and tube stations. The company classifies its business operation into two segment channels: Company Managed Retail and B2B.",Public,Parent,GREGGS PLC,United Kingdom,GREGGS PLC,United Kingdom,54610000,Retail bakeries,5461,Retail Bakeries,445291,Baked Goods Retailers,4724,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",4129,Other Specialised Food Retailing
SAVE THE CHILDREN INTERNATIONAL,03732267,237379362,St. Vincent House,30 Orange Street,,London,WC2H 7HH,United Kingdom,44-2032720300,info@savethechildren.org,http://www.savethechildren.net,"1,539,674,000","-7,891,000","534,198,000","19,548",,"Save The Children International is primarily engaged in providing one or more of a wide variety of individual and family social, counseling, welfare, or referral services, including refugee, disaster, and temporary relief services. This industry includes offices of specialists providing counseling, referral, and other social services.",Private,Parent,SAVE THE CHILDREN INTERNATIONAL,United Kingdom,SAVE THE CHILDREN INTERNATIONAL,United Kingdom,83220000,Individual and family services,8322,Individual and Family Social Services,624190,Other Individual and Family Services,8899,Other social work activities without accommodation n.e.c.,8790,Other Social Assistance Services
SMITH & NEPHEW PLC,"	00324357",210272498,Building 5,Hatters Lane,,Watford,WD18 8YE,United Kingdom,44-1923477100,,http://www.smith-nephew.com,"5,810,000,000","498,000,000","10,354,000,000","19,094",,"Smith & Nephew Plc (Smith & Nephew) is a medical technology company that is engaged in the development, manufacturing, and marketing of medical devices for use in orthopaedic reconstruction and trauma, sports medicine, ENT and advanced wound management. The company offers knee and hip implants to replace diseased, damaged, or worn joints; robotics-assisted technologies; and trauma related products to stabilize fractures and deformity correction procedures. It also offers products and instruments used to repair and remove soft tissue and wound care products. Smith & Nephew offers its products to surgeons; nurses and nurse specialists; physicians and general practitioners; and purchasing professionals in hospitals and healthcare insurers. The company markets products across Europe, North America, Asia Pacific, the Middle East, and Africa. Smith & Nephew is headquartered in Watford, Hertfordshire, the UK.The company reported revenues of (US Dollars) US$5,215 million for the fiscal year ended December 2022 (FY2022), an increase of 0.1% over FY2021. In FY2022, the company’s operating margin was 8.5%, compared to an operating margin of 12.7% in FY2021. In FY2022, the company recorded a net margin of 4.3%, compared to a net margin of 10.1% in FY2021.",Public,Parent,SMITH & NEPHEW PLC,United Kingdom,SMITH & NEPHEW PLC,United Kingdom,38410000,Surgical and medical instruments,3841,Surgical and Medical Instruments and Apparatus,339112,Surgical and Medical Instrument Manufacturing,3250,Manufacture of medical and dental instruments and supplies,2412,Medical and Surgical Equipment Manufacturing
MCCOLL'S RETAIL GROUP PLC,,219755947,8th Floor,"Central Square, 29 Wellington Street",,Leeds,LS1 4DL,United Kingdom,44-1277372916,customerservices@mccolls.co.uk,http://www.morrisons.com,"1,609,772,700","-6,781,492.273","750,843,810",,"18,956","Mccoll's Retail Group Plc is a supermarket/grocery store, primarily engaged in the retail sale of all sorts of canned foods and dry goods, such as tea, coffee, spices, sugar, and flour; fresh fruits and vegetables; and fresh and prepared meats, fish, and poultry.",Public,Parent,MCCOLL'S RETAIL GROUP PLC,United Kingdom,MCCOLL'S RETAIL GROUP PLC,United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
EXPERIAN PLC,"	93905",365214688,12 Castle Street,St Helier,,Jersey,JE2 3RT,United Kingdom,44-03444818000,consumer.helpservice@uk.experian...,http://www.experianplc.com,"7,523,000,000","1,549,000,000","12,815,000,000","17,835",,"Experian Plc is primarily engaged in the collection or adjustment of claims, other than insurance.",Public,Parent,EXPERIAN PLC,United Kingdom,EXPERIAN PLC,United Kingdom,73220000,Adjustment and collection services,7322,Adjustment and Collection Services,561440,Collection Agencies,8291,Activities of collection agencies and credit bureaus,7293,Credit Reporting and Debt Collection Services
HF STORES REALISATIONS LIMITED,"	SC010677",215832205,27 Baker Street,,,London,W1U 8EQ,United Kingdom,,hofforbusiness@hof.co.uk,http://www.houseoffrasers.co.uk,"1,043,886,600",,"1,008,579,900","17,023",,"Hf Stores Realisations Limited is primarily engaged in the retail sale of a general line of apparel, dry goods, hardware, housewares or home furnishings, groceries, and other lines in limited amounts. Stores selling commodities covered in the definition for department stores, but normally having less than 50 employees, and stores usually known as country general stores are included in this industry.",Private,Parent,HF STORES REALISATIONS LIMITED,United Kingdom,HF STORES REALISATIONS LIMITED,United Kingdom,53990000,Miscellaneous general merchandise,5399,Miscellaneous General Merchandise Stores,455219,All Other General Merchandise Retailers,4719,Other retail sale in non-specialised stores,4279,Other Store-Based Retailing Not Elsewhere Classified
WILLIAM HILL LIMITED,"	04212563",221943983,1 Bedford Avenue,,,London,WC1B 3AU,United Kingdom,44-2076123000,,http://www.evokeplc.com,"1,539,853,300","-44,214,276.167","1,403,465,700","16,883",,"William Hill Ltd (William Hill), a subsidiary of 888 Holdings Plc is a sports betting and gaming company. The company offers a range of betting opportunities on sporting and non-sporting events, and number-based products such as lotteries. It provides sports betting on horseracing, greyhound racing, football, virtual racing, and other games such as casino games, number-based betting Vegas, poker and bingo. It also offers sportsbooking and gaming machines. William Hill serves customers through multiple channels, including shops, land-based clubs, on-course betting at gaming events, online gambling, telephone, mobile devices and text-based services. The company operates in the UK, the US, Ireland, the Philippines, Bulgaria, Poland, Italy, Spain, Denmark, Malta, Sweden, Latvia, and Gibraltar. William Hill is headquartered in London, the UK.",Private,Parent,WILLIAM HILL LIMITED,United Kingdom,WILLIAM HILL LIMITED,United Kingdom,79991300,Gambling and lottery services,7999,"Amusement and Recreation Services, Not Elsewhere Classified",713290,Other Gambling Industries,9200,Gambling and betting activities,9139,Amusement and Other Recreational Activities Not Elsewhere Classified
MOTT MACDONALD GROUP LIMITED,"	01110949",225077981,Mott Macdonald Ltd,10 Fleet Place,,London,EC4M 7RB,United Kingdom,44-2087742000,marketing@mottmac.com,http://www.mottmac.com,"2,958,821,000","140,313,451.943","1,384,090,100","15,531",,"Mott MacDonald Group Ltd. is an employee-owned management, engineering and development consultancy firm. The company specialises in the planning, design, procurement and execution of projects of various scales. It develops and implements various types of development policies and programmes. The company also offers institutional strengthening, capacity development, training and knowledge transfer solutions. In addition, it specialises in a number of construction economic solutions related to quantity surveying, cost modelling, construction cost data and life cost analysis. The company offers various types of contract advisory and infrastructure management services. It also provides project finance, risk management and software development solutions. Additionally, the company offers waste management, site supervision, inspection and commissioning services. It serves clients in the transport, energy, communication, construction and education sectors.",Private,Parent,MOTT MACDONALD GROUP LIMITED,United Kingdom,MOTT MACDONALD GROUP LIMITED,United Kingdom,87110000,Engineering services,8711,Engineering Services,541330,Engineering Services,71122,Engineering related scientific and technical consulting activities,6923,Engineering Design and Engineering Consulting Services
GLENCORE PLC,"	107710",217063934,13 Castle Street,St. Helier,,Jersey,JE1 1ES,United Kingdom,44-08707074040,,http://www.glencore.com,"230,944,000,000","-998,000,000","130,460,000,000","15,000",,"Glencore Plc (Glencore) is a diversified natural resources company. It carries out the production and marketing of various mineral commodities. The company's operations include refinement, processing, storage and transportation of metals and minerals, energy, and agricultural products. Glencore produces and trades zinc, lead, copper, aluminum, nickel, iron ore, oil products, coal, ferroalloys, and cobalt. Glencore owns and operates coal mines in Australia, Colombia, and South Africa. The company also operates oil and gas production assets in Cameroon and Equatorial Guinea. It serves automotive, power generation, battery manufacturing, steel, and oil sectors. The company has operations in the Americas, Europe, Africa, Asia, and Oceania. Glencore is headquartered in Baar, Zug, Switzerland.The company reported revenues of (US Dollars) US$255,984 million for the fiscal year ended December 2022 (FY2022), an increase of 25.6% over FY2021. In FY2022, the company’s operating margin was 8.9%, compared to an operating margin of 3.6% in FY2021. In FY2022, the company recorded a net margin of 6.8%, compared to a net margin of 2.4% in FY2021.",Public,Parent,GLENCORE PLC,United Kingdom,GLENCORE PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,6420,Activities of holding companies,6240,Financial Asset Investing
PGI GROUP LIMITED,"	01338135",227148780,3rd Floor,45 Ludgate Hill,,London,EC4M 7JU,United Kingdom,44-2072460210,,http://www.pgi-uk.com,"60,609,001","7,524,000","141,134,990",,"13,783","Pgi Group Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,PGI GROUP LIMITED,United Kingdom,PGI GROUP LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
COMPUTACENTER PLC,03110569,491406757,Computer Centre Uk Ltd,"Administration Centre, Hatfield Avenue",,Hatfield,AL10 9TW,United Kingdom,44-7588805957,,http://www.computacenter.com,"8,829,151,400","312,566,819.374","4,214,153,300","12,591",,"Computacenter plc (Computacenter) is an Information Technology (IT) infrastructure services firm that offers security solutions, cloud services, datacenter services, networking services, source and deploy services, consult, and manage and transform services and solutions. It also provides advice to its clients on IT strategy and advisory services, technology sourcing, transformation services, support and maintenance services, and managed services. The company serves financial services, public sector, government, education, retail, professional services companies and public sectors. The company offers business operations such as  Technology Sourcing services, Professional Services, and Managed Services. The company has operations in in Hungary, Poland, India, Mexico, China, Malaysia, Japan, Australia, Hong Kong, Singapore, Canada, South Africa, Spain, South Africa, Norway, Australia, Brazil.Computacenter is headquartered in Hatfield, Herefordshire, the UK.The company reported revenues of (British Pounds) GBP6,725.8 million for the fiscal year ended December 2021 (FY2021), an increase of 23.6% over FY2020. In FY2021, the company’s operating margin was 3.8%, compared to an operating margin of 3.9% in FY2020. In FY2021, the company recorded a net margin of 2.8%, compared to a net margin of 2.8% in FY2020.",Public,Parent,COMPUTACENTER PLC,United Kingdom,COMPUTACENTER PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
Specsavers International Healthcare Limited,"	35579",232279740,Market Street,,,Guernsey,GY1 1HB,United Kingdom,44-03301629896,,http://www.specsavers.co.uk,"874,937,130",,,"12,500",,"Specsavers International Healthcare Limited is primarily engaged in holding or owning securities of companies other than banks, for the sole purpose of exercising some degree of control over the activities of the companies whose securities they hold.",Private,Parent,Specsavers International Healthcare Limited,United Kingdom,Specsavers International Healthcare Limited,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,6420,Activities of holding companies,6240,Financial Asset Investing
NUFFIELD HEALTH,"	00576970",211603527,"Epsom Gateway, Ashley Avenue",,,Epsom,KT18 5AL,United Kingdom,44-2476370007,onlinesupport@nuffieldhealth.com,http://www.nuffieldhealth.com,"1,842,068,700","-79,531,501.739","2,431,411,100","12,339",,"Established in 1957, Nuffield Hospitals is one of the leading providers of healthcare services in the United Kingdom. The hospital operates a range of departments, including endocrinology, cardiology, dermatology, general surgery, gynaecology, neurology, ophthalmology and orthopaedics. It offers a number of services, such as chemotherapy, immunotherapy, osteoporosis testing, biotherapy, renal dialysis, supportive therapy and palliative care for adults and children. In addition, the hospital maintains several operation theatres for general, shoulder, obstetric, cosmetic, bariatric, prostate, laser eye, breast, cardiothoracic, colorectal and emergency surgeries. It also provides services for the treatment of diabetes, back pain, cancer, heart diseases, impotence, infertility and migraines.",Private,Parent,NUFFIELD HEALTH,United Kingdom,NUFFIELD HEALTH,United Kingdom,80999900,"Health and allied services, nec",8099,"Health and Allied Services, Not Elsewhere Classified",621999,All Other Miscellaneous Ambulatory Health Care Services,8690,Other human health activities,8599,Other Health Care Services Not Elsewhere Classified
MARSTON'S PLC,00031461,218353100,St. Johns House,St. Johns Square,,Wolverhampton,WV2 4BH,United Kingdom,44-1902907250,breweryshop@marstons.co.uk,http://www.marstonspubs.co.uk,"1,189,085,900","18,238,604.367","2,967,721,400","12,292",,"Marston's PLC (Marston's) carries out pub retailing business. The company principally offers beers, ciders, wines and spirits, and provides food and gaming services in its pubs and restaurants. The company operates bars and restaurants under various brands names including Revere Pub, Pitcher & Piano Bar, Town Centre Pub and Bar, and Marston’s. Marston’s operates tenanted, leased, franchised, and managed pubs and bars across local communities in England and Wales. The company also operates electric vehicle charging points in the North of England, Midlands, Wales, Scotland, and South of England. Marston's markets its products through its own managed pubs, retailers, and supermarkets in the UK. Marston's is headquartered in Wolverhampton, England, the UK.The company reported revenues of (British Pounds) GBP799.6 million for the fiscal year ended October 2022 (FY2022), an increase of 99.1% over FY2021. The operating profit of the company was GBP145.9 million in FY2022, compared to an operating loss of GBP107 million in FY2021. In FY2022, the company recorded a net margin of 17.2%, compared to a net margin of 40.5% in FY2021.",Public,Parent,MARSTON'S PLC,United Kingdom,MARSTON'S PLC,United Kingdom,20820000,Malt beverages,2082,Malt Beverages,312120,Breweries,1105,Manufacture of beer,1212,Beer Manufacturing
ENDAVA PLC,05722669,349260104,125 Old Broad Street,,,London,EC2N 1AR,United Kingdom,44-2073671000,info.london@endava.com,http://www.endava.com,"942,010,500","33,975,502.91","1,282,782,800",,"11,961","Endava Plc is primarily engaged in supplying computer related services, not elsewhere classified. Computer consultants operating on a contract or fee basis are classified in this industry.",Private,Parent,ENDAVA PLC,United Kingdom,ENDAVA PLC,United Kingdom,73790000,"Computer related services, nec",7379,"Computer Related Services, Not Elsewhere Classified",541512,Computer Systems Design Services,6209,Other information technology and computed service activities,7000,Computer System Design and Related Services
SR WEST GROUP LIMITED,"	SC838053",233537194,C/O Paterton And Co,"223 Ayr Road, Newton Mearns",,Glasgow,G77 6AH,United Kingdom,,,,"583,425,050",,,,"11,418","Sr West Group Limited is primarily engaged in furnishing operating counsel and assistance to managements of private, nonprofit, and public organizations. These establishments generally perform a variety of activities, such as strategic and organizational planning; financial planning and budgeting; marketing objectives and policies; information systems planning, evaluation and selection; human resource policies and practices planning; and production scheduling and control planning.",Private,Parent,SR WEST GROUP LIMITED,United Kingdom,SR WEST GROUP LIMITED,United Kingdom,87420000,Management consulting services,8742,Management Consulting Services,541611,Administrative Management and General Management Consulting Services,70229,Management consultancy activities (other than financial management),696,Management and Related Consulting Services
OPEN UNIVERSITY(THE),RC000391,211205646,Walton Hall,,,Milton Keynes,MK7 6AA,United Kingdom,44-1908654907,,http://www.open.ac.uk,"738,282,410","178,959,561.059","732,678,280","11,383",,"Operating under the radical notion that ordinary people might want more education, The Open University (OU) provides undergraduate, postgraduate, and continuing education courses to students via distance methods including online courses and regional centers across the UK. Approximately 168,115 students are enrolled, making it one of the UK's largest university. More than 7,000 overseas students directly study with The OU. There are no enrollment qualifications for the school's undergraduate classes; around 75% of students work full-time in addition to attending classes. The university, which allows students to learn in their own time, has been ranked highly for teaching quality. The OU was established in 1969. Some 80 million people have accessed free OU learning since 2006.",Private,Parent,OPEN UNIVERSITY(THE),United Kingdom,OPEN UNIVERSITY(THE),United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
CAR AND CONSULTING LTD,"	16200618",233458968,5th Floor,167-169 Great Portland Street,,London,W1W 5PF,United Kingdom,,,,"275,122,710",,,,"11,356",Establishments of U.S. and foreign governments primarily engaged in international affairs and programs relating to other nations and peoples.,Private,Parent,CAR AND CONSULTING LTD,United Kingdom,CAR AND CONSULTING LTD,United Kingdom,97210000,International affairs,9721,International Affairs,928120,International Affairs,9900,Activities of extraterritorial organisations and bodies,7552,Foreign Government Representation
HALFORDS GROUP PLC,"	04457314",424697154,Icknield Street Drive,Washford West,,Redditch,B98 0DE,United Kingdom,44-1527517601,halfords@goodrelations.co.uk,http://www.halfordscompany.com,"2,169,702,400","48,751,588.839","1,616,554,900","11,233",,"Halfords Group plc (Halfords) is a retailer of cycling, motoring, and leisure products and services.   The company classifies its business operations into two reportable segments: Retail and Car Servicing.   As of April 2022, the company operated 606 garages, and 403 stores. The Retail segment divided its product portfolio into two product categories, namely, Cycling and Motoring.   The company reported capital expenditure of GBP49.2 million in FY2022.",Public,Parent,HALFORDS GROUP PLC,United Kingdom,HALFORDS GROUP PLC,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
THE HALO TRUST,"	02228587",398888776,Carronfoot,Carronbridge,,Thornhill,DG3 5BF,United Kingdom,44-1848331100,mail@halotrust.org,http://www.halotrust.org,"187,278,900","3,378,686.144","88,980,644",,"11,027","The Halo Trust is a membership organization, not elsewhere classified.",Private,Parent,THE HALO TRUST,United Kingdom,THE HALO TRUST,United Kingdom,86990000,"Membership organizations, nec",8699,"Membership organizations, Not Elsewhere Classified",813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",9499,Activities of other membership organisations n.e.c.,9559,Other Interest Group Services Not Elsewhere Classified
OCADO GROUP PLC,"	07098618",216314577,Buildings 1 & 2 Trident Place,"Hatfield Business Park, Mosquito Way",,Hatfield,AL10 9UL,United Kingdom,44-1707227800,company.secretary@ocado.com,http://www.ocadogroup.com,"1,539,726,600","-434,266,470.469","5,273,394,500",,"10,930","Ocado Group Plc (Ocado) is an online grocery retailer. The company also provides technology-led global software and robotics business platform that offers unique end-to-end solutions for online grocery globally. It’s technology services include technology pioneers, powering OSP, competencies, development centres and research lab.  The company classifies its business operations into four reportable segments: Retail, UK Solutions and Logistics, International Solutions, and Group and Other.  The company has its partnership with AEON, Alcampo, Auchan Retail, Bon Preu, Coles, and Kroger.   Geographically, the company has business presence in the UK, Canada, Poland, Bulgaria, France, Australia, Sweden, South Korea, Japan, Spain, and the US.",Public,Parent,OCADO GROUP PLC,United Kingdom,OCADO GROUP PLC,United Kingdom,54110000,Grocery stores,5411,Grocery Stores,445110,Supermarkets and Other Grocery Retailers (except Convenience Retailers),4711,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",4110,Supermarket and Grocery Stores
THE UNIVERSITY OF MANCHESTER,"	RC000797",210330884,Oxford Road,,,Manchester,M13 9PL,United Kingdom,44-1613066000,media.relations@manchester.ac.uk,http://www.manchester.ac.uk,"1,730,371,500","449,047,446.388","4,149,670,900","10,508",,"Colleges, universities, and professional schools furnishing academic courses and granting academic degrees. The requirement for admission is at least a high school diploma or equivalent general academic training.",Private,Parent,THE UNIVERSITY OF MANCHESTER,United Kingdom,THE UNIVERSITY OF MANCHESTER,United Kingdom,82210000,Colleges and universities,8221,"Colleges, Universities, and Professional Schools",611310,"Colleges, Universities, and Professional Schools",85421,First-degree level higher education,8102,Higher Education
SPIRAX GROUP PLC,"	00596337",216084236,Charlton House,Cirencester Road,,Cheltenham,GL53 8ER,United Kingdom,44-1242521361,,http://www.spiraxgroup.com,"2,110,944,100.00","330,840,349.697","3,311,478,000","10,122",,"Spirax-Sarco Engineering plc is a multi-national industrial engineering group with expertise in the control and management of steam, electric thermal solutions, peristaltic pumping and associated fluid path technologies. The company operates through two businesses: its Thermal Energy Management division which includes the steam specialties and electric thermal, while Watson-Marlow makes specialized peristaltic and niche pumps and associated fluid path technologies, including pumps, tubing, specialty filling systems and products for singleuse applications. Customers include the oil and gas, chemical, pharmaceutical and biotechnology, food, and power generation industries. A majority of its sales come from the Europe, Middle East, and Africa region.",Public,Parent,SPIRAX GROUP PLC,United Kingdom,SPIRAX GROUP PLC,United Kingdom,35610000,Pumps and pumping equipment,3561,Pumps and Pumping Equipment,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",28131,Manufacture of pumps,2451,Pump and Compressor Manufacturing
THE UNIVERSITY OF PORTSMOUTH STUDENTS' UNION,"	03934555",239450419,University Of Portsmouth Student Union,"Unit 4, Cambridge Road",,Portsmouth,PO1 2EF,United Kingdom,44-2392843666,hello@upsu.net,http://www.upsu.net,"2,329,418.70","-95,109.261","1,064,795",,"10,000","The University Of Portsmouth Students' Union is primarily engaged in offering educational courses and services, not elsewhere classified. Included in this industry are music schools, drama schools, language schools, short-term examination preparatory schools, student exchange programs, curriculum development, and vocational counseling, except rehabilitation counseling.",Private,Parent,THE UNIVERSITY OF PORTSMOUTH STUDENTS' UNION,United Kingdom,THE UNIVERSITY OF PORTSMOUTH STUDENTS' UNION,United Kingdom,82990200,Educational services,8299,"Schools and Educational Services, Not Elsewhere Classified",611710,Educational Support Services,8560,Educational support activities,821,"Adult, Community and Other Education"
ARUP GROUP LIMITED,"	01312454",227150174,8 Fitzroy Street,,,London,W1T 4BJ,United Kingdom,44-2076361531,,http://www.arup.com,"2,794,836,200","55,159,658.506","1,976,757,900","9,852",,"Arup Group Ltd. is a provider of engineering design, project management and consultancy services. The company offers project creation and management and multidisciplinary design solutions. It provides various planning and engineering consultancy solutions. The company offers strategic advice and services for various facilities management applications. In addition, it develops and installs lighting and lighting control systems, lifts, escalators and travelators. The company undertakes construction and recladding projects for architects, building owners, cladding manufacturers and construction managers. It also specialises in the technical assessment, refurbishment and repair of buildings. Additionally, the company offers business strategy planning and brand development solutions for the automotive industry. It provides asset management, communication, development planning and transport consultation solutions. The company also undertakes several infrastructure development and regeneration projects.",Private,Parent,ARUP GROUP LIMITED,United Kingdom,ARUP GROUP LIMITED,United Kingdom,67190000,"Holding companies, nec",6719,"Offices of Holding Companies, Not Elsewhere Classified",551112,Offices of Other Holding Companies,7010,Activities of head offices,6240,Financial Asset Investing
